Wiki,Metric,Sub-Metric,Editors,Values,Retrieval-Date
Chuvash (cv),Pages,Non-Articles,Bots,1931,2023-08-01
Chuvash (cv),Pages,Non-Articles,Humans,41982,2023-08-01
Chuvash (cv),Edits,Articles,Bots,206,2023-08-01
Chuvash (cv),Edits,Articles,Humans,846,2023-08-01
Chuvash (cv),Edits,Non-Articles,Bots,488,2023-08-01
Chuvash (cv),Edits,Non-Articles,Humans,1037,2023-08-01
Classical Chinese (zh-classical),Pages,Articles,Bots,0,2023-08-01
Classical Chinese (zh-classical),Pages,Articles,Humans,12619,2023-08-01
Classical Chinese (zh-classical),Pages,Non-Articles,Bots,47421,2023-08-01
Classical Chinese (zh-classical),Pages,Non-Articles,Humans,34253,2023-08-01
Classical Chinese (zh-classical),Edits,Articles,Bots,2,2023-08-01
Classical Chinese (zh-classical),Edits,Articles,Humans,501,2023-08-01
Classical Chinese (zh-classical),Edits,Non-Articles,Bots,74,2023-08-01
Classical Chinese (zh-classical),Edits,Non-Articles,Humans,554,2023-08-01
Cornish (kw),Pages,Articles,Bots,0,2023-08-01
Cornish (kw),Pages,Articles,Humans,7085,2023-08-01
Cornish (kw),Pages,Non-Articles,Bots,302,2023-08-01
Cornish (kw),Pages,Non-Articles,Humans,5059,2023-08-01
Cornish (kw),Edits,Articles,Bots,8,2023-08-01
Cornish (kw),Edits,Articles,Humans,159,2023-08-01
Cornish (kw),Edits,Non-Articles,Bots,4,2023-08-01
Cornish (kw),Edits,Non-Articles,Humans,7,2023-08-01
Corsican (co),Pages,Articles,Bots,1,2023-08-01
Corsican (co),Pages,Articles,Humans,6919,2023-08-01
Corsican (co),Pages,Non-Articles,Bots,361,2023-08-01
Corsican (co),Pages,Non-Articles,Humans,4680,2023-08-01
Corsican (co),Edits,Articles,Bots,1,2023-08-01
Corsican (co),Edits,Articles,Humans,815,2023-08-01
Corsican (co),Edits,Non-Articles,Bots,3,2023-08-01
Corsican (co),Edits,Non-Articles,Humans,26,2023-08-01
Cree (cr),Pages,Articles,Bots,0,2023-08-01
Cree (cr),Pages,Articles,Humans,177,2023-08-01
Cree (cr),Pages,Non-Articles,Bots,218,2023-08-01
Cree (cr),Pages,Non-Articles,Humans,1495,2023-08-01
Cree (cr),Edits,Articles,Bots,0,2023-08-01
Cree (cr),Edits,Articles,Humans,49,2023-08-01
Cree (cr),Edits,Non-Articles,Bots,2,2023-08-01
Cree (cr),Edits,Non-Articles,Humans,0,2023-08-01
Crimean Tatar (crh),Pages,Articles,Bots,2037,2023-08-01
Crimean Tatar (crh),Pages,Articles,Humans,24315,2023-08-01
Crimean Tatar (crh),Pages,Non-Articles,Bots,194,2023-08-01
Crimean Tatar (crh),Pages,Non-Articles,Humans,17055,2023-08-01
Crimean Tatar (crh),Edits,Articles,Bots,20,2023-08-01
Crimean Tatar (crh),Edits,Articles,Humans,659,2023-08-01
Crimean Tatar (crh),Edits,Non-Articles,Bots,1,2023-08-01
Crimean Tatar (crh),Edits,Non-Articles,Humans,114,2023-08-01
Croatian (hr),Pages,Articles,Bots,14349,2023-08-01
Croatian (hr),Pages,Articles,Humans,201641,2023-08-01
Croatian (hr),Pages,Non-Articles,Bots,33434,2023-08-01
Croatian (hr),Pages,Non-Articles,Humans,131539,2023-08-01
Croatian (hr),Edits,Articles,Bots,1502,2023-08-01
Croatian (hr),Edits,Articles,Humans,12442,2023-08-01
Croatian (hr),Edits,Non-Articles,Bots,45,2023-08-01
Croatian (hr),Edits,Non-Articles,Humans,3318,2023-08-01
Czech (cs),Pages,Articles,Bots,2801,2023-08-01
Czech (cs),Pages,Articles,Humans,526211,2023-08-01
Czech (cs),Pages,Non-Articles,Bots,30297,2023-08-01
Czech (cs),Pages,Non-Articles,Humans,574383,2023-08-01
Czech (cs),Edits,Articles,Bots,14834,2023-08-01
Czech (cs),Edits,Articles,Humans,58701,2023-08-01
Czech (cs),Edits,Non-Articles,Bots,1021,2023-08-01
Czech (cs),Edits,Non-Articles,Humans,12750,2023-08-01
Dagbani (dag),Pages,Articles,Bots,0,2023-08-01
Dagbani (dag),Pages,Articles,Humans,9374,2023-08-01
Dagbani (dag),Pages,Non-Articles,Bots,10,2023-08-01
Dagbani (dag),Pages,Non-Articles,Humans,3492,2023-08-01
Dagbani (dag),Edits,Articles,Bots,2,2023-08-01
Dagbani (dag),Edits,Articles,Humans,1522,2023-08-01
Dagbani (dag),Edits,Non-Articles,Bots,26,2023-08-01
Dagbani (dag),Edits,Non-Articles,Humans,1236,2023-08-01
Danish (da),Pages,Articles,Bots,16379,2023-08-01
Danish (da),Pages,Articles,Humans,276727,2023-08-01
Danish (da),Pages,Non-Articles,Bots,126157,2023-08-01
Danish (da),Pages,Non-Articles,Humans,313129,2023-08-01
Danish (da),Edits,Articles,Bots,1008,2023-08-01
Danish (da),Edits,Articles,Humans,14339,2023-08-01
Danish (da),Edits,Non-Articles,Bots,694,2023-08-01
Danish (da),Edits,Non-Articles,Humans,1990,2023-08-01
Dinka (din),Pages,Articles,Bots,0,2023-08-01
Dinka (din),Pages,Articles,Humans,510,2023-08-01
Dinka (din),Pages,Non-Articles,Bots,3,2023-08-01
Dinka (din),Pages,Non-Articles,Humans,421,2023-08-01
Dinka (din),Edits,Articles,Bots,0,2023-08-01
Dinka (din),Edits,Articles,Humans,7,2023-08-01
Dinka (din),Edits,Non-Articles,Bots,0,2023-08-01
Dinka (din),Edits,Non-Articles,Humans,3,2023-08-01
Doteli (dty),Pages,Articles,Bots,0,2023-08-01
Doteli (dty),Pages,Articles,Humans,3642,2023-08-01
Doteli (dty),Pages,Non-Articles,Bots,11,2023-08-01
Doteli (dty),Pages,Non-Articles,Humans,14738,2023-08-01
Doteli (dty),Edits,Articles,Bots,0,2023-08-01
Doteli (dty),Edits,Articles,Humans,72,2023-08-01
Doteli (dty),Edits,Non-Articles,Bots,5,2023-08-01
Doteli (dty),Edits,Non-Articles,Humans,81,2023-08-01
Dutch (nl),Pages,Articles,Bots,848366,2023-08-01
Dutch (nl),Pages,Articles,Humans,1280627,2023-08-01
Dutch (nl),Pages,Non-Articles,Bots,272120,2023-08-01
Dutch (nl),Pages,Non-Articles,Humans,1077495,2023-08-01
Dutch (nl),Edits,Articles,Bots,96903,2023-08-01
Dutch (nl),Edits,Articles,Humans,114290,2023-08-01
Dutch (nl),Edits,Non-Articles,Bots,11379,2023-08-01
Dutch (nl),Edits,Non-Articles,Humans,26600,2023-08-01
Dutch Low Saxon (nds-nl),Pages,Articles,Bots,492,2023-08-01
Dutch Low Saxon (nds-nl),Pages,Articles,Humans,7210,2023-08-01
Dutch Low Saxon (nds-nl),Pages,Non-Articles,Bots,561,2023-08-01
Dutch Low Saxon (nds-nl),Pages,Non-Articles,Humans,5682,2023-08-01
Dutch Low Saxon (nds-nl),Edits,Articles,Bots,7,2023-08-01
Dutch Low Saxon (nds-nl),Edits,Articles,Humans,132,2023-08-01
Dutch Low Saxon (nds-nl),Edits,Non-Articles,Bots,10,2023-08-01
Dutch Low Saxon (nds-nl),Edits,Non-Articles,Humans,25,2023-08-01
Dzongkha (dz),Pages,Articles,Bots,0,2023-08-01
Dzongkha (dz),Pages,Articles,Humans,786,2023-08-01
Dzongkha (dz),Pages,Non-Articles,Bots,199,2023-08-01
Dzongkha (dz),Pages,Non-Articles,Humans,1185,2023-08-01
Dzongkha (dz),Edits,Articles,Bots,0,2023-08-01
Dzongkha (dz),Edits,Articles,Humans,20,2023-08-01
Dzongkha (dz),Edits,Non-Articles,Bots,2,2023-08-01
Dzongkha (dz),Edits,Non-Articles,Humans,24,2023-08-01
Eastern Min (cdo),Pages,Articles,Bots,8882,2023-08-01
Eastern Min (cdo),Pages,Articles,Humans,7501,2023-08-01
Eastern Min (cdo),Pages,Non-Articles,Bots,7311,2023-08-01
Eastern Min (cdo),Pages,Non-Articles,Humans,5940,2023-08-01
Eastern Min (cdo),Edits,Articles,Bots,3,2023-08-01
Eastern Min (cdo),Edits,Articles,Humans,200,2023-08-01
Eastern Min (cdo),Edits,Non-Articles,Bots,3,2023-08-01
Eastern Min (cdo),Edits,Non-Articles,Humans,48,2023-08-01
Egyptian Arabic (arz),Pages,Articles,Bots,16,2023-08-01
Egyptian Arabic (arz),Pages,Articles,Humans,1618604,2023-08-01
Egyptian Arabic (arz),Pages,Non-Articles,Bots,131196,2023-08-01
Egyptian Arabic (arz),Pages,Non-Articles,Humans,304124,2023-08-01
Egyptian Arabic (arz),Edits,Articles,Bots,12826,2023-08-01
Egyptian Arabic (arz),Edits,Articles,Humans,6513,2023-08-01
Egyptian Arabic (arz),Edits,Non-Articles,Bots,599,2023-08-01
Egyptian Arabic (arz),Edits,Non-Articles,Humans,2724,2023-08-01
Emilian-Romagnol (eml),Pages,Articles,Bots,0,2023-08-01
Emilian-Romagnol (eml),Pages,Articles,Humans,13050,2023-08-01
Emilian-Romagnol (eml),Pages,Non-Articles,Bots,190,2023-08-01
Emilian-Romagnol (eml),Pages,Non-Articles,Humans,18227,2023-08-01
Emilian-Romagnol (eml),Edits,Articles,Bots,5,2023-08-01
Emilian-Romagnol (eml),Edits,Articles,Humans,270,2023-08-01
Emilian-Romagnol (eml),Edits,Non-Articles,Bots,4,2023-08-01
Emilian-Romagnol (eml),Edits,Non-Articles,Humans,39,2023-08-01
English (en),Pages,Articles,Bots,167407,2023-08-01
English (en),Pages,Articles,Humans,6524398,2023-08-01
English (en),Pages,Non-Articles,Bots,6197554,2023-08-01
English (en),Pages,Non-Articles,Humans,32548919,2023-08-01
English (en),Edits,Articles,Bots,480092,2023-08-01
English (en),Edits,Articles,Humans,3225585,2023-08-01
English (en),Edits,Non-Articles,Bots,551078,2023-08-01
English (en),Edits,Non-Articles,Humans,1041777,2023-08-01
Erzya (myv),Pages,Articles,Bots,674,2023-08-01
Erzya (myv),Pages,Articles,Humans,7264,2023-08-01
Erzya (myv),Pages,Non-Articles,Bots,3543,2023-08-01
Erzya (myv),Pages,Non-Articles,Humans,14970,2023-08-01
Erzya (myv),Edits,Articles,Bots,1,2023-08-01
Erzya (myv),Edits,Articles,Humans,191,2023-08-01
Erzya (myv),Edits,Non-Articles,Bots,232,2023-08-01
Erzya (myv),Edits,Non-Articles,Humans,115,2023-08-01
Esperanto (eo),Pages,Articles,Bots,34966,2023-08-01
Esperanto (eo),Pages,Articles,Humans,305838,2023-08-01
Esperanto (eo),Pages,Non-Articles,Bots,23639,2023-08-01
Esperanto (eo),Pages,Non-Articles,Humans,168732,2023-08-01
Esperanto (eo),Edits,Articles,Bots,26353,2023-08-01
Esperanto (eo),Edits,Articles,Humans,30205,2023-08-01
Esperanto (eo),Edits,Non-Articles,Bots,33,2023-08-01
Esperanto (eo),Edits,Non-Articles,Humans,3154,2023-08-01
Estonian (et),Pages,Articles,Bots,825,2023-08-01
Estonian (et),Pages,Articles,Humans,237583,2023-08-01
Estonian (et),Pages,Non-Articles,Bots,7486,2023-08-01
Estonian (et),Pages,Non-Articles,Humans,139846,2023-08-01
Estonian (et),Edits,Articles,Bots,4083,2023-08-01
Estonian (et),Edits,Articles,Humans,15258,2023-08-01
Estonian (et),Edits,Non-Articles,Bots,174,2023-08-01
Estonian (et),Edits,Non-Articles,Humans,1666,2023-08-01
Ewe (ee),Pages,Articles,Bots,0,2023-08-01
Ewe (ee),Pages,Articles,Humans,1176,2023-08-01
Ewe (ee),Pages,Non-Articles,Bots,234,2023-08-01
Ewe (ee),Pages,Non-Articles,Humans,2005,2023-08-01
Ewe (ee),Edits,Articles,Bots,0,2023-08-01
Ewe (ee),Edits,Articles,Humans,9,2023-08-01
Ewe (ee),Edits,Non-Articles,Bots,3,2023-08-01
Ewe (ee),Edits,Non-Articles,Humans,9,2023-08-01
Extremaduran (ext),Pages,Articles,Bots,0,2023-08-01
Extremaduran (ext),Pages,Articles,Humans,3713,2023-08-01
Extremaduran (ext),Pages,Non-Articles,Bots,277,2023-08-01
Extremaduran (ext),Pages,Non-Articles,Humans,2601,2023-08-01
Extremaduran (ext),Edits,Articles,Bots,4,2023-08-01
Extremaduran (ext),Edits,Articles,Humans,369,2023-08-01
Extremaduran (ext),Edits,Non-Articles,Bots,0,2023-08-01
Extremaduran (ext),Edits,Non-Articles,Humans,58,2023-08-01
Faroese (fo),Pages,Articles,Bots,0,2023-08-01
Faroese (fo),Pages,Articles,Humans,14036,2023-08-01
Faroese (fo),Pages,Non-Articles,Bots,611,2023-08-01
Faroese (fo),Pages,Non-Articles,Humans,18624,2023-08-01
Faroese (fo),Edits,Articles,Bots,1,2023-08-01
Faroese (fo),Edits,Articles,Humans,964,2023-08-01
Faroese (fo),Edits,Non-Articles,Bots,3,2023-08-01
Faroese (fo),Edits,Non-Articles,Humans,21,2023-08-01
Fiji Hindi (hif),Pages,Articles,Bots,1980,2023-08-01
Fiji Hindi (hif),Pages,Articles,Humans,9003,2023-08-01
Fiji Hindi (hif),Pages,Non-Articles,Bots,245,2023-08-01
Fiji Hindi (hif),Pages,Non-Articles,Humans,32579,2023-08-01
Fiji Hindi (hif),Edits,Articles,Bots,0,2023-08-01
Fiji Hindi (hif),Edits,Articles,Humans,1847,2023-08-01
Fiji Hindi (hif),Edits,Non-Articles,Bots,3,2023-08-01
Fiji Hindi (hif),Edits,Non-Articles,Humans,522,2023-08-01
Fijian (fj),Pages,Articles,Bots,21,2023-08-01
Fijian (fj),Pages,Articles,Humans,1269,2023-08-01
Fijian (fj),Pages,Non-Articles,Bots,229,2023-08-01
Fijian (fj),Pages,Non-Articles,Humans,1678,2023-08-01
Fijian (fj),Edits,Articles,Bots,0,2023-08-01
Fijian (fj),Edits,Articles,Humans,7,2023-08-01
Fijian (fj),Edits,Non-Articles,Bots,2,2023-08-01
Fijian (fj),Edits,Non-Articles,Humans,0,2023-08-01
Finnish (fi),Pages,Articles,Bots,9196,2023-08-01
Finnish (fi),Pages,Articles,Humans,547699,2023-08-01
Finnish (fi),Pages,Non-Articles,Bots,26223,2023-08-01
Finnish (fi),Pages,Non-Articles,Humans,555036,2023-08-01
Finnish (fi),Edits,Articles,Bots,9405,2023-08-01
Finnish (fi),Edits,Articles,Humans,45037,2023-08-01
Finnish (fi),Edits,Non-Articles,Bots,1818,2023-08-01
Finnish (fi),Edits,Non-Articles,Humans,6677,2023-08-01
Frafra (gur),Pages,Articles,Bots,0,2023-08-01
Frafra (gur),Pages,Articles,Humans,994,2023-08-01
Frafra (gur),Pages,Non-Articles,Bots,2,2023-08-01
Frafra (gur),Pages,Non-Articles,Humans,417,2023-08-01
Frafra (gur),Edits,Articles,Bots,0,2023-08-01
Frafra (gur),Edits,Articles,Humans,303,2023-08-01
Frafra (gur),Edits,Non-Articles,Bots,0,2023-08-01
Frafra (gur),Edits,Non-Articles,Humans,128,2023-08-01
Franco-Provençal (frp),Pages,Articles,Bots,0,2023-08-01
Franco-Provençal (frp),Pages,Articles,Humans,5710,2023-08-01
Franco-Provençal (frp),Pages,Non-Articles,Bots,349,2023-08-01
Franco-Provençal (frp),Pages,Non-Articles,Humans,6356,2023-08-01
Franco-Provençal (frp),Edits,Articles,Bots,0,2023-08-01
Franco-Provençal (frp),Edits,Articles,Humans,609,2023-08-01
Franco-Provençal (frp),Edits,Non-Articles,Bots,4,2023-08-01
Franco-Provençal (frp),Edits,Non-Articles,Humans,137,2023-08-01
French (fr),Pages,Articles,Bots,77300,2023-08-01
French (fr),Pages,Articles,Humans,2463336,2023-08-01
French (fr),Pages,Non-Articles,Bots,4335468,2023-08-01
French (fr),Pages,Non-Articles,Humans,3874824,2023-08-01
French (fr),Edits,Articles,Bots,86641,2023-08-01
French (fr),Edits,Articles,Humans,540488,2023-08-01
French (fr),Edits,Non-Articles,Bots,139503,2023-08-01
French (fr),Edits,Non-Articles,Humans,142678,2023-08-01
French Guianese Creole (gcr),Pages,Articles,Bots,0,2023-08-01
French Guianese Creole (gcr),Pages,Articles,Humans,2398,2023-08-01
French Guianese Creole (gcr),Pages,Non-Articles,Bots,3,2023-08-01
French Guianese Creole (gcr),Pages,Non-Articles,Humans,192,2023-08-01
French Guianese Creole (gcr),Edits,Articles,Bots,0,2023-08-01
French Guianese Creole (gcr),Edits,Articles,Humans,59,2023-08-01
French Guianese Creole (gcr),Edits,Non-Articles,Bots,0,2023-08-01
French Guianese Creole (gcr),Edits,Non-Articles,Humans,3,2023-08-01
Friulian (fur),Pages,Articles,Bots,121,2023-08-01
Friulian (fur),Pages,Articles,Humans,3854,2023-08-01
Friulian (fur),Pages,Non-Articles,Bots,442,2023-08-01
Friulian (fur),Pages,Non-Articles,Humans,3181,2023-08-01
Friulian (fur),Edits,Articles,Bots,5,2023-08-01
Friulian (fur),Edits,Articles,Humans,48,2023-08-01
Friulian (fur),Edits,Non-Articles,Bots,2,2023-08-01
Friulian (fur),Edits,Non-Articles,Humans,2,2023-08-01
Fula (ff),Pages,Articles,Bots,0,2023-08-01
Fula (ff),Pages,Articles,Humans,1800,2023-08-01
Fula (ff),Pages,Non-Articles,Bots,181,2023-08-01
Fula (ff),Pages,Non-Articles,Humans,1395,2023-08-01
Fula (ff),Edits,Articles,Bots,7,2023-08-01
Fula (ff),Edits,Articles,Humans,602,2023-08-01
Fula (ff),Edits,Non-Articles,Bots,7,2023-08-01
Fula (ff),Edits,Non-Articles,Humans,12,2023-08-01
Gagauz (gag),Pages,Articles,Bots,569,2023-08-01
Gagauz (gag),Pages,Articles,Humans,2401,2023-08-01
Gagauz (gag),Pages,Non-Articles,Bots,138,2023-08-01
Gagauz (gag),Pages,Non-Articles,Humans,3115,2023-08-01
Gagauz (gag),Edits,Articles,Bots,0,2023-08-01
Gagauz (gag),Edits,Articles,Humans,102,2023-08-01
Gagauz (gag),Edits,Non-Articles,Bots,2,2023-08-01
Gagauz (gag),Edits,Non-Articles,Humans,10,2023-08-01
Galician (gl),Pages,Articles,Bots,7924,2023-08-01
Galician (gl),Pages,Articles,Humans,190162,2023-08-01
Galician (gl),Pages,Non-Articles,Bots,34996,2023-08-01
Galician (gl),Pages,Non-Articles,Humans,167441,2023-08-01
Galician (gl),Edits,Articles,Bots,7869,2023-08-01
Galician (gl),Edits,Articles,Humans,15455,2023-08-01
Galician (gl),Edits,Non-Articles,Bots,216,2023-08-01
Galician (gl),Edits,Non-Articles,Humans,1594,2023-08-01
Gan Chinese (gan),Pages,Articles,Bots,672,2023-08-01
Gan Chinese (gan),Pages,Articles,Humans,6099,2023-08-01
Gan Chinese (gan),Pages,Non-Articles,Bots,6937,2023-08-01
Gan Chinese (gan),Pages,Non-Articles,Humans,16969,2023-08-01
Gan Chinese (gan),Edits,Articles,Bots,0,2023-08-01
Gan Chinese (gan),Edits,Articles,Humans,42,2023-08-01
Gan Chinese (gan),Edits,Non-Articles,Bots,1,2023-08-01
Gan Chinese (gan),Edits,Non-Articles,Humans,12,2023-08-01
Georgian (ka),Pages,Articles,Bots,5412,2023-08-01
Georgian (ka),Pages,Articles,Humans,163368,2023-08-01
Georgian (ka),Pages,Non-Articles,Bots,4027,2023-08-01
Georgian (ka),Pages,Non-Articles,Humans,241220,2023-08-01
Georgian (ka),Edits,Articles,Bots,1226,2023-08-01
Georgian (ka),Edits,Articles,Humans,4779,2023-08-01
Georgian (ka),Edits,Non-Articles,Bots,33,2023-08-01
Georgian (ka),Edits,Non-Articles,Humans,492,2023-08-01
German (de),Pages,Articles,Bots,1629,2023-08-01
German (de),Pages,Articles,Humans,2821007,2023-08-01
German (de),Pages,Non-Articles,Bots,506378,2023-08-01
German (de),Pages,Non-Articles,Humans,2619697,2023-08-01
German (de),Edits,Articles,Bots,45338,2023-08-01
German (de),Edits,Articles,Humans,541214,2023-08-01
German (de),Edits,Non-Articles,Bots,70142,2023-08-01
German (de),Edits,Non-Articles,Humans,152568,2023-08-01
Gilaki (glk),Pages,Articles,Bots,0,2023-08-01
Gilaki (glk),Pages,Articles,Humans,7082,2023-08-01
Gilaki (glk),Pages,Non-Articles,Bots,256,2023-08-01
Gilaki (glk),Pages,Non-Articles,Humans,4285,2023-08-01
Gilaki (glk),Edits,Articles,Bots,6,2023-08-01
Gilaki (glk),Edits,Articles,Humans,128,2023-08-01
Gilaki (glk),Edits,Non-Articles,Bots,3,2023-08-01
Gilaki (glk),Edits,Non-Articles,Humans,22,2023-08-01
Gorontalo (gor),Pages,Articles,Bots,0,2023-08-01
Gorontalo (gor),Pages,Articles,Humans,14563,2023-08-01
Gorontalo (gor),Pages,Non-Articles,Bots,5,2023-08-01
Gorontalo (gor),Pages,Non-Articles,Humans,6934,2023-08-01
Gorontalo (gor),Edits,Articles,Bots,0,2023-08-01
Gorontalo (gor),Edits,Articles,Humans,60,2023-08-01
Gorontalo (gor),Edits,Non-Articles,Bots,6,2023-08-01
Gorontalo (gor),Edits,Non-Articles,Humans,14,2023-08-01
Gothic (got),Pages,Articles,Bots,0,2023-08-01
Gothic (got),Pages,Articles,Humans,1002,2023-08-01
Gothic (got),Pages,Non-Articles,Bots,191,2023-08-01
Gothic (got),Pages,Non-Articles,Humans,2112,2023-08-01
Gothic (got),Edits,Articles,Bots,0,2023-08-01
Gothic (got),Edits,Articles,Humans,6,2023-08-01
Gothic (got),Edits,Non-Articles,Bots,2,2023-08-01
Gothic (got),Edits,Non-Articles,Humans,2,2023-08-01
Greek (el),Pages,Articles,Bots,666,2023-08-01
Greek (el),Pages,Articles,Humans,223849,2023-08-01
Greek (el),Pages,Non-Articles,Bots,29875,2023-08-01
Greek (el),Pages,Non-Articles,Humans,286832,2023-08-01
Greek (el),Edits,Articles,Bots,3945,2023-08-01
Greek (el),Edits,Articles,Humans,29869,2023-08-01
Greek (el),Edits,Non-Articles,Bots,57,2023-08-01
Greek (el),Edits,Non-Articles,Humans,6380,2023-08-01
Greenlandic (kl),Pages,Articles,Bots,0,2023-08-01
Greenlandic (kl),Pages,Articles,Humans,300,2023-08-01
Greenlandic (kl),Pages,Non-Articles,Bots,304,2023-08-01
Greenlandic (kl),Pages,Non-Articles,Humans,1458,2023-08-01
Greenlandic (kl),Edits,Articles,Bots,2,2023-08-01
Greenlandic (kl),Edits,Articles,Humans,15,2023-08-01
Greenlandic (kl),Edits,Non-Articles,Bots,4,2023-08-01
Greenlandic (kl),Edits,Non-Articles,Humans,1,2023-08-01
Guarani (gn),Pages,Articles,Bots,1,2023-08-01
Guarani (gn),Pages,Articles,Humans,5445,2023-08-01
Guarani (gn),Pages,Non-Articles,Bots,306,2023-08-01
Guarani (gn),Pages,Non-Articles,Humans,3932,2023-08-01
Guarani (gn),Edits,Articles,Bots,22,2023-08-01
Guarani (gn),Edits,Articles,Humans,557,2023-08-01
Guarani (gn),Edits,Non-Articles,Bots,3,2023-08-01
Guarani (gn),Edits,Non-Articles,Humans,154,2023-08-01
Gujarati (gu),Pages,Articles,Bots,1,2023-08-01
Gujarati (gu),Pages,Articles,Humans,30386,2023-08-01
Gujarati (gu),Pages,Non-Articles,Bots,1470,2023-08-01
Gujarati (gu),Pages,Non-Articles,Humans,85350,2023-08-01
Gujarati (gu),Edits,Articles,Bots,91,2023-08-01
Gujarati (gu),Edits,Articles,Humans,1590,2023-08-01
Gujarati (gu),Edits,Non-Articles,Bots,13,2023-08-01
Gujarati (gu),Edits,Non-Articles,Humans,594,2023-08-01
Gun (guw),Pages,Articles,Bots,0,2023-08-01
Gun (guw),Pages,Articles,Humans,1304,2023-08-01
Gun (guw),Pages,Non-Articles,Bots,5,2023-08-01
Gun (guw),Pages,Non-Articles,Humans,828,2023-08-01
Gun (guw),Edits,Articles,Bots,0,2023-08-01
Gun (guw),Edits,Articles,Humans,33,2023-08-01
Gun (guw),Edits,Non-Articles,Bots,4,2023-08-01
Gun (guw),Edits,Non-Articles,Humans,1,2023-08-01
Haitian Creole (ht),Pages,Articles,Bots,0,2023-08-01
Haitian Creole (ht),Pages,Articles,Humans,69874,2023-08-01
Haitian Creole (ht),Pages,Non-Articles,Bots,359,2023-08-01
Haitian Creole (ht),Pages,Non-Articles,Humans,7236,2023-08-01
Haitian Creole (ht),Edits,Articles,Bots,72,2023-08-01
Haitian Creole (ht),Edits,Articles,Humans,296,2023-08-01
Haitian Creole (ht),Edits,Non-Articles,Bots,7,2023-08-01
Haitian Creole (ht),Edits,Non-Articles,Humans,13,2023-08-01
Hakka Chinese (hak),Pages,Articles,Bots,0,2023-08-01
Hakka Chinese (hak),Pages,Articles,Humans,10241,2023-08-01
Hakka Chinese (hak),Pages,Non-Articles,Bots,179,2023-08-01
Hakka Chinese (hak),Pages,Non-Articles,Humans,4669,2023-08-01
Hakka Chinese (hak),Edits,Articles,Bots,1,2023-08-01
Hakka Chinese (hak),Edits,Articles,Humans,86,2023-08-01
Hakka Chinese (hak),Edits,Non-Articles,Bots,3,2023-08-01
Hakka Chinese (hak),Edits,Non-Articles,Humans,18,2023-08-01
Hausa (ha),Pages,Articles,Bots,2,2023-08-01
Hausa (ha),Pages,Articles,Humans,31403,2023-08-01
Hausa (ha),Pages,Non-Articles,Bots,9006,2023-08-01
Hausa (ha),Pages,Non-Articles,Humans,6341,2023-08-01
Hausa (ha),Edits,Articles,Bots,178,2023-08-01
Hausa (ha),Edits,Articles,Humans,17459,2023-08-01
Hausa (ha),Edits,Non-Articles,Bots,492,2023-08-01
Hausa (ha),Edits,Non-Articles,Humans,288,2023-08-01
Hawaiian (haw),Pages,Articles,Bots,0,2023-08-01
Hawaiian (haw),Pages,Articles,Humans,2596,2023-08-01
Hawaiian (haw),Pages,Non-Articles,Bots,300,2023-08-01
Hawaiian (haw),Pages,Non-Articles,Humans,2077,2023-08-01
Hawaiian (haw),Edits,Articles,Bots,3,2023-08-01
Hawaiian (haw),Edits,Articles,Humans,32,2023-08-01
Hawaiian (haw),Edits,Non-Articles,Bots,2,2023-08-01
Hawaiian (haw),Edits,Non-Articles,Humans,7,2023-08-01
Hebrew (he),Pages,Articles,Bots,1917,2023-08-01
Hebrew (he),Pages,Articles,Humans,336900,2023-08-01
Hebrew (he),Pages,Non-Articles,Bots,63672,2023-08-01
Hebrew (he),Pages,Non-Articles,Humans,790209,2023-08-01
Hebrew (he),Edits,Articles,Bots,13939,2023-08-01
Hebrew (he),Edits,Articles,Humans,119403,2023-08-01
Hebrew (he),Edits,Non-Articles,Bots,13665,2023-08-01
Hebrew (he),Edits,Non-Articles,Humans,47179,2023-08-01
Hill Mari (mrj),Pages,Articles,Bots,2014,2023-08-01
Hill Mari (mrj),Pages,Articles,Humans,8529,2023-08-01
Hill Mari (mrj),Pages,Non-Articles,Bots,121,2023-08-01
Hill Mari (mrj),Pages,Non-Articles,Humans,6706,2023-08-01
Hill Mari (mrj),Edits,Articles,Bots,6,2023-08-01
Hill Mari (mrj),Edits,Articles,Humans,24,2023-08-01
Hill Mari (mrj),Edits,Non-Articles,Bots,1,2023-08-01
Hill Mari (mrj),Edits,Non-Articles,Humans,71,2023-08-01
Hindi (hi),Pages,Articles,Bots,7811,2023-08-01
Hindi (hi),Pages,Articles,Humans,154170,2023-08-01
Hindi (hi),Pages,Non-Articles,Bots,57436,2023-08-01
Hindi (hi),Pages,Non-Articles,Humans,958703,2023-08-01
Hindi (hi),Edits,Articles,Bots,641,2023-08-01
Hindi (hi),Edits,Articles,Humans,12246,2023-08-01
Hindi (hi),Edits,Non-Articles,Bots,88,2023-08-01
Hindi (hi),Edits,Non-Articles,Humans,8179,2023-08-01
Hungarian (hu),Pages,Articles,Bots,80133,2023-08-01
Hungarian (hu),Pages,Articles,Humans,448083,2023-08-01
Hungarian (hu),Pages,Non-Articles,Bots,125069,2023-08-01
Hungarian (hu),Pages,Non-Articles,Humans,611759,2023-08-01
Hungarian (hu),Edits,Articles,Bots,7384,2023-08-01
Hungarian (hu),Edits,Articles,Humans,48635,2023-08-01
Hungarian (hu),Edits,Non-Articles,Bots,5367,2023-08-01
